scope,category,driver,value,unit,period,status,source_document,interpretation_boundary
valletta_flagship,staffing,permanent_employees,15,employees,Year 1,academic_planning,Final integrated thesis and thesis-aligned workbook,Not an operating actual
valletta_flagship,staffing,permanent_therapist_capacity,9,FTE,Year 1,final_model_convention,Final integrated thesis and thesis-aligned workbook,Relief hours shown separately
valletta_flagship,staffing,relief_therapist_hours,593.333333,hours/year,Year 1,budgeted_allowance,Thesis-aligned workbook,Validate contract and loaded rate
valletta_flagship,operations,operating_days,365,days/year,Year 1,final_model_convention,Final integrated thesis and thesis-aligned workbook,Capacity allowance handles disruption
valletta_flagship,operations,opening_hours_per_day,12,hours/day,Year 1,academic_planning,Final integrated thesis and thesis-aligned workbook,09:00-21:00
valletta_flagship,capacity,paid_hours_per_therapist,45,hours/FTE/week,Year 1,academic_roster_convention,Final integrated thesis and thesis-aligned workbook,Employment and overtime validation required
valletta_flagship,capacity,non_bookable_allowance,0.22,ratio_of_scheduled_hours,Year 1,management_allowance,Thesis-aligned workbook,Consultation setup breaks training and non-selling time
valletta_flagship,capacity,paid_utilisation,0.45,ratio_of_net_bookable_hours,Year 1,management_target,Thesis-aligned workbook,Not guaranteed demand
valletta_flagship,capacity,treatment_rooms,6,rooms,Year 1,planning_layout,Final integrated thesis,Includes flexible couples suite
valletta_flagship,commercial,property_share,0.15,ratio_of_eligible_net_service_revenue,Year 1,negotiation_assumption,Thesis-aligned workbook,Validate signed property agreement
valletta_flagship,commercial,payment_processing_fee,0.022,ratio_of_gross_customer_billings,Year 1,provider_assumption,Thesis-aligned workbook,Obtain current provider quotation
valletta_flagship,commercial,booking_channel_fee,0.03,ratio_of_eligible_gross_channel_billings,Year 1,channel_assumption,Thesis-aligned workbook,Applied only to eligible channel share
valletta_flagship,tax,VAT_rate,0.18,ratio,Year 1,statutory_planning_reference,Thesis-aligned workbook,Licensed tax validation required
valletta_flagship,tax,corporate_income_tax_rate,0.35,ratio_of_chargeable_income,Year 1,statutory_planning_reference,Thesis-aligned workbook,Planning charge before any shareholder-specific treatment
